iter,split,train_acc,train_f1,train_precision,train_recall,L,Lr,Lc,Ls,ACC,NMI,ARI,Homogeneity,Completeness,V-measure,Train_Coherence,Train_Diversity,Train_Cluster_Score,Cluster_Balance,Min_Cluster_Size,Max_Cluster_Size,val_acc,val_f1,val_precision,val_recall,val_nmi,val_ari,val_acc_cluster,val_coherence,val_diversity,val_cluster_score,val_primary_score,is_best,IG_TopDim,IG_TopDim_Score,IG_Mean_Attribution
0,train,0.38392,0.51956,0.42495,0.66837,0.0,0.0,0.0,0.0,0.07537,0.0854,0.0218,0.2511,0.05145,0.0854,0.03061,0.29,0.1603,0.99466,0.01596,0.04458,0.37967,0.51536,0.42632,0.65142,0.0858,0.02209,0.08133,0.02917,0.33667,0.18292,0.51536,1,0,0,0
20,train,0.90167,0.90136,0.90129,0.90144,2.18078,0.06406,0.00952,43.23458,0.07512,0.09787,0.02489,0.28667,0.05901,0.09787,0.02746,0.28333,0.15539,0.99,0.01738,0.04729,0.89617,0.89762,0.89629,0.89895,0.09763,0.02513,0.081,0.02476,0.30333,0.16405,0.89762,1,588,0.15648,0.003898
40,train,0.91087,0.91268,0.89189,0.93446,1.95913,0.12142,0.00965,38.79651,0.08654,0.10124,0.02596,0.29471,0.06112,0.10124,0.02491,0.28,0.15245,0.9827,0.01283,0.05658,0.89433,0.89859,0.87399,0.92462,0.09886,0.02564,0.09233,0.02676,0.30667,0.16672,0.89859,1,588,0.240226,0.006365
60,train,0.91979,0.92,0.91472,0.92535,2.04027,0.32422,0.07111,37.96082,0.09025,0.10398,0.02693,0.30219,0.06279,0.10398,0.02327,0.25,0.13664,0.98078,0.00983,0.05825,0.89533,0.89708,0.89328,0.90092,0.10174,0.02636,0.09583,0.02903,0.30667,0.16785,0.89708,0,588,0.382494,0.008806
80,train,0.92654,0.9274,0.91389,0.94131,3.74806,0.92916,0.9368,37.48938,0.09117,0.10547,0.02714,0.306,0.06371,0.10547,0.02176,0.25,0.13588,0.97878,0.00867,0.0595,0.897,0.89997,0.88535,0.91508,0.10237,0.02725,0.09783,0.02696,0.28667,0.15681,0.89997,1,588,0.501142,0.011984
